Datetime,Water Level (m)
2024-02-18 06:00:00,4.8437036e-05
2024-02-18 07:00:00,4.371147e-05
2024-02-18 08:00:00,3.703174e-05
2024-02-18 09:00:00,2.0863756e-05
2024-02-18 10:00:00,9.528987e-06
2024-02-18 11:00:00,7.871794e-06
2024-02-18 12:00:00,-1.403795e-05
2024-02-18 13:00:00,-9.655141e-07
2024-02-18 14:00:00,5.1570732e-05
2024-02-18 15:00:00,5.3848435e-05
2024-02-18 16:00:00,5.430975e-05
2024-02-18 17:00:00,5.221006e-05
2024-02-18 18:00:00,4.9305967e-05
2024-02-18 19:00:00,4.4964323e-05
2024-02-18 20:00:00,4.3111067e-05
2024-02-18 21:00:00,3.944328e-05
2024-02-18 22:00:00,3.9737934e-05
2024-02-18 23:00:00,4.639836e-05
2024-02-19 00:00:00,4.8240756e-05
2024-02-19 01:00:00,4.896905e-05
2024-02-19 02:00:00,5.253351e-05
2024-02-19 03:00:00,5.236988e-05
2024-02-19 04:00:00,5.12795e-05
2024-02-19 05:00:00,5.0947e-05
2024-02-19 06:00:00,4.9248523e-05
2024-02-19 07:00:00,4.25332e-05
2024-02-19 08:00:00,3.636658e-05
2024-02-19 09:00:00,3.3764416e-05
2024-02-19 10:00:00,2.171996e-05
2024-02-19 11:00:00,1.6201802e-05
2024-02-19 12:00:00,2.8672088e-05
2024-02-19 13:00:00,1.1730728e-05
2024-02-19 14:00:00,-1.7128894e-05
2024-02-19 15:00:00,-7.760626e-06
2024-02-19 16:00:00,5.0482722e-05
2024-02-19 17:00:00,5.7426645e-05
2024-02-19 18:00:00,5.2617797e-05
2024-02-19 19:00:00,5.2496143e-05
2024-02-19 20:00:00,4.970977e-05
2024-02-19 21:00:00,4.398718e-05
2024-02-19 22:00:00,4.1840813e-05
2024-02-19 23:00:00,4.322883e-05
2024-02-20 00:00:00,4.976827e-05
2024-02-20 01:00:00,5.6243865e-05
2024-02-20 02:00:00,6.0331135e-05
2024-02-20 03:00:00,6.269096e-05
2024-02-20 04:00:00,5.7963807e-05
2024-02-20 05:00:00,5.003817e-05
2024-02-20 06:00:00,3.77212e-05
2024-02-20 07:00:00,2.037828e-05
2024-02-20 08:00:00,8.406962e-07
2024-02-20 09:00:00,-8.989682e-06
2024-02-20 10:00:00,-7.041191e-06
2024-02-20 11:00:00,7.107378e-06
2024-02-20 12:00:00,2.94936e-05
2024-02-20 13:00:00,4.769426e-05
2024-02-20 14:00:00,-2.3707813e-05
2024-02-20 15:00:00,-8.523895e-05
2024-02-20 16:00:00,-7.3805044e-05
2024-02-20 17:00:00,3.744752e-05
2024-02-20 18:00:00,6.0291088e-05
2024-02-20 19:00:00,5.514274e-05
2024-02-20 20:00:00,5.1284907e-05
2024-02-20 21:00:00,4.7090383e-05
2024-02-20 22:00:00,4.344129e-05
2024-02-20 23:00:00,3.996641e-05
2024-02-21 00:00:00,4.228891e-05
2024-02-21 01:00:00,4.9701448e-05
2024-02-21 02:00:00,5.6197536e-05
2024-02-21 03:00:00,5.9725637e-05
2024-02-21 04:00:00,6.452634e-05
2024-02-21 05:00:00,6.221542e-05
2024-02-21 06:00:00,5.2531694e-05
2024-02-21 07:00:00,3.566294e-05
2024-02-21 08:00:00,1.1670016e-05
2024-02-21 09:00:00,-5.398238e-06
2024-02-21 10:00:00,-1.1473429e-05
2024-02-21 11:00:00,-4.999973e-06
2024-02-21 12:00:00,2.5841679e-05
2024-02-21 13:00:00,5.392241e-05
2024-02-21 14:00:00,-3.067649e-06
2024-02-21 15:00:00,-0.00011570082
2024-02-21 16:00:00,-0.00015976281
2024-02-21 17:00:00,-0.00010233149
2024-02-21 18:00:00,3.6503385e-05
2024-02-21 19:00:00,5.408924e-05
2024-02-21 20:00:00,4.843657e-05
2024-02-21 21:00:00,4.153667e-05
2024-02-21 22:00:00,3.7302758e-05
2024-02-21 23:00:00,3.4119574e-05
2024-02-22 00:00:00,2.9340772e-05
2024-02-22 01:00:00,3.5706005e-05
2024-02-22 02:00:00,4.791052e-05
2024-02-22 03:00:00,2.8298633e-05
2024-02-22 04:00:00,-1.4302946e-06
2024-02-22 05:00:00,3.237832e-05
2024-02-22 06:00:00,5.6473647e-05
2024-02-22 07:00:00,4.428093e-05
2024-02-22 08:00:00,2.4828814e-05
2024-02-22 09:00:00,3.3843635e-06
2024-02-22 10:00:00,-3.7548311e-06
2024-02-22 11:00:00,-8.367261e-06
2024-02-22 12:00:00,1.08012855e-05
2024-02-22 13:00:00,3.696722e-05
2024-02-22 14:00:00,3.286436e-05
2024-02-22 15:00:00,-0.0001183629
2024-02-22 16:00:00,-0.00022146096
2024-02-22 17:00:00,-0.00019872696
2024-02-22 18:00:00,-6.636746e-05
2024-02-22 19:00:00,5.2562653e-05
2024-02-22 20:00:00,5.5415414e-05
2024-02-22 21:00:00,5.1639876e-05
2024-02-22 22:00:00,4.483205e-05
2024-02-22 23:00:00,4.2379834e-05
2024-02-23 00:00:00,3.7508962e-05
2024-02-23 01:00:00,3.330374e-05
2024-02-23 02:00:00,4.8724607e-05
2024-02-23 03:00:00,2.2929977e-05
2024-02-23 04:00:00,-5.6367335e-05
2024-02-23 05:00:00,-6.2463354e-05
2024-02-23 06:00:00,3.746153e-05
2024-02-23 07:00:00,6.077923e-05
2024-02-23 08:00:00,4.7181402e-05
2024-02-23 09:00:00,3.0618998e-05
2024-02-23 10:00:00,9.889553e-06
2024-02-23 11:00:00,3.8200365e-06
2024-02-23 12:00:00,9.6532485e-06
2024-02-23 13:00:00,2.6760748e-05
2024-02-23 14:00:00,4.3023232e-05
2024-02-23 15:00:00,-7.111141e-05
2024-02-23 16:00:00,-0.00022552666
2024-02-23 17:00:00,-0.00026506136
2024-02-23 18:00:00,-0.00017750313
2024-02-23 19:00:00,-1.0179124e-05
2024-02-23 20:00:00,6.17338e-05
2024-02-23 21:00:00,6.0300245e-05
2024-02-23 22:00:00,5.3406082e-05
2024-02-23 23:00:00,4.7272642e-05
2024-02-24 00:00:00,4.2163618e-05
2024-02-24 01:00:00,3.7338377e-05
2024-02-24 02:00:00,4.644566e-05
2024-02-24 03:00:00,2.5726695e-05
2024-02-24 04:00:00,-0.000102506645
2024-02-24 05:00:00,-0.00015674724
2024-02-24 06:00:00,-8.748188e-05
